SBankCode,BankTypeCode,BankName
,NMGNXS,内蒙古农村信用社联合社
,ZZGMCZYH,天津西青中银富登村镇银行
,GCNYCZYH,辽宁凌海锦银村镇银行
,LSXPPQRCC,灵山县农村信用合作联社
,TGXXTCZYH,凤翔中银富登村镇银行
,YNDLYNSCZYH,浙江海盐湖商村镇银行
,TZQCSQRCC,土左旗察素齐信用社
,JSGCWJZJXCZYH,湖南邵阳湘江村镇银行
,GXXLRCC,广西西林农村商业银行
,SZSSDWKSYCZYH,浠水楚农商村镇银行
,HNAXRCB,湖南安乡农村商业银行股份有限公司
,SCXYRCB,四川叙永农村商业银行
,ZYMSCZYXCMW,寿光张农商村镇银行
,KYWTMGJHCZYH,双辽吉银村镇银行
,SDFCMFCZYH,惠州仲恺东盈村镇银行
,LZGLXHCZYH,富蕴中成村镇银行
,ANTBANK,网商银行
,HNXCXDRCC,河南许昌许都农村商业银行
,WHFMCZYH,威海富民村镇银行
,CRJYCZYH,北京密云汇丰村镇银行
,LRXRCB,隆尧邢农商村镇银行
,GXLZYNSCZYH,上海崇明沪农商村镇银行
,CLLACB,昌乐乐安村镇银行
,PYYCCZYH,青州中银富登村镇银行
,BTGMCZYH,单县中银富登村镇银行
,SBXNCPRCC,双柏县农村信用合作联社
,GYSBSGMCZYH,曲阜中银富登村镇银行
,CCHRCZYH,长春朝阳和润村镇银行
,SZLGZYFDCZYH,深圳龙岗中银富登村镇银行
,PSXSZRRCC,彭山县农村信用合作社联合社
,WFJGCZYH,五峰金谷村镇银行
,SDCWHYCZYH,大连保税区珠江村镇银行
,JXWZRCC,江西万载农村商业银行
,RABO,荷兰合作银行（中国）有限公司
,PGPFKJHCZYH,阜康津汇村镇银行
,TSQZCYCZYH,普洱民生村镇银行
,ZQFDHFCZYH,周宁刺桐红村镇银行
,YXZYCZYH,太谷县兴泰村镇银行
,HNZXWVDRCC,河南嵩县农村商业银行
,JXZYJHCZYH,哈尔滨幸福村镇银行
,WEBANK,微众银行
,WDXRCC,武定县农村信用合作联社
,TLXXCZYH,铁岭新星村镇银行
,JXCRRCC,江西崇仁农村商业银行
,GXPNGYCZYH,浙江文成北银村镇银行
,SCLZBANK,四川乐至农村商业银行
,ZPMSCZYH,云南西山北银村镇银行
,NJZCCZYH,竹山楚农商村镇银行
,JCHCCZYH,石门沪农商村镇银行
,DCHZZZXXHCZYH,句容苏南村镇银行
,GDJYRCB,广东揭阳农村商业银行
,SXYLHSHFCZYH,大名恒升村镇银行
,SXZSJLCZYH,陕西柞水聚利村镇银行
,AHHNJHCZYH,大连普兰店汇丰村镇银行
,HLDYCZYH,和龙敦银村镇银行
,HZBBDYCZYH,慈溪民生村镇银行
,GASGAQRCC,广安市广安区农村信用合作联社
,JZHYBANK,金寨徽银村镇银行
,GXFCRCC,广西富川农村商业银行
,JXPZRCC,江西彭泽农村商业银行
,ARCU,安徽省农村信用社
,SCJYHXCZYH,湖南岳阳湘江村镇银行
,DZXIHVRCC,道孚县农村信用合作联社
,CPRCB,宜宾翠屏农村商业银行
,YBRCB,宜宾农村商业银行
,GVZFKJHCZYH,江苏赣榆通商村镇银行
,ZJWLLHCZYH,福建沙县渝农商村镇银行
,NNSQRCC,南宁市区农村信用合作联社
,HLGLSRCC,霍林郭勒市农村信用合作社
,AGZCCZYH,伊金霍洛六菱村镇银行
,GXZYRCC,广西资源农村商业银行
,NDXRCC,南丹县农村信用合作联社
,YLYYMSCZYH,榆林榆阳民生村镇银行
,DYZYRCC,德阳市旌阳区农村信用合作社联合社
,HNSPXNCZYH,湖南双牌湘农村镇银行
,NORDLB,德国北德意志州银行
,JXHFRCC,江西横峰农村商业银行
,HJHQHTCZYH,伊金霍洛金谷村镇银行
,TSMJRXCZYH,宁海中银富登村镇银行
,AUUJNLHCZYH,自贡中成村镇银行
,TXRXCZYH,通许融信村镇银行
,JSDFJNCZYH,临江蛟银村镇银行
,JFZWTLSCZYH,大冶中银富登村镇银行
,JSDYBDCZYH,江苏泰兴建信村镇银行
,HHHTSXCMYCZYH,汾西县亿通村镇银行
,FCJYCZYH,阜城家银村镇银行
,XHCMCZYH,宁波市海曙国民村镇银行
,HNTQRCC,河南台前农村商行银行
,HNHJBANK,河南获嘉农村商业银行
,PLSHCZYH,云南石屏北银村镇银行
,ZJLSLDJXCZYH,邻水中银富登村镇银行
,LJXTERRCC,龙江县农村信用合作联社
,XJQLCZYH,丹江口楚农商村镇银行
,GXXZRCC,广西象州农村合作银行
,WZSQRCC,梧州市区农村信用合作联社
,XYSHQRCC,信阳市浉河区农村信用合作联社
,HNSPRCC,河南遂平农村商业银行
,NJDXRCC,内江市东兴区农村信用合作社联合社
,WHQLSHTCZYH,会宁会师村镇银行
,ZXHNSCZYH,澧县沪农商村镇银行
,LUZRCB,泸州江阳农村商业银行
,SZXWJRCC,绥中县万家农村信用合作社
,ZSRXCZYH,高唐青隆村镇银行
,HNYNRCB,湖南绥宁农村商业银行股份有限公司
,PTFMCZYH,都匀融通村镇银行
,HNJXRCC,河南浚县农村商业银行
,JXXFRCC,江西信丰农村商业银行
,REGXRCC,若尔盖县农村信用合作社联合社
,LZLMTRCC,泸州市龙马潭区农村信用合作社联合社
,HNMLRCB,湖南汨罗农村商业银行股份有限公司
,HNXCICKRCC,河南襄城农村商业银行
,SCMZRCC,四川绵竹农村商业银行股份有限公司
,HXRDTRCC,横县农村信用合作联社
,PBXCIPRCC,屏边县农村信用合作联社
,JXZYCZYH,兴宁珠江村镇银行
,HNGSIXGRCC,河南固始农村商业银行
,JSHNSCZYH,北京门头沟珠江村镇银行
,YMCNSCZYH,景洪民生村镇银行
,NLDSCZYH,平果国民村镇银行
,SDMYQFCZYH,山东蒙阴齐丰村镇银行
,SYSBFMCZYH,浙江建德湖商村镇银行
,JXXJFXORCC,江西峡江农村商业银行
,ZYHTCZYH,福建德化成功村镇银行
,GHHLBRCC,内蒙古根河市好里堡农村信用合作社
,EBYZRCC,峨边彝族自治县农村信用合作联社
,GHSRCC,根河市农村信用合作联社
,TZXHDCZYH,京山中银富登村镇银行
,GZRCU,贵州省农村信用社联合社
,TLKLQRCC,内蒙古通辽市库伦旗农村信用合作社联合社
,TMTZQRCC,土默特左旗农村信用合作联社
,FJXLJNSCZYH,福建新罗晋农商村镇银行
,SZXGLRCC,绥中县高岭农村信用合作社
,XGLLXRCC,香格里拉县农村信用合作联社
,HNFHRCB,湖南凤凰农村商业银行股份有限公司
,TGJYCZYH,龙川融和村镇银行
,HLJZDJXCZYH,什邡市思源村镇银行
,JPXZLKRCC,建平县朱碌科农村信用合作社
,GXRARCC,广西融安农村商业银行
,JGDZYZRCC,景谷傣族彝族自治县农村信用合作联社
,SCSTRCB,四川三台农村商业银行股份有限公司
,YDXGGWRCC,永德县农村信用合作联社
,YZCXCZYH,山东诸城建信村镇银行
,JSHMJXCZYH,江苏海门建信村镇银行
,SDXTQFCZYH,山东新泰齐丰村镇银行
,JXFYCZYH,景县丰源村镇银行
,YHCZCZYH,九江共青村镇银行
,SHBAB,瑞典商业银行公共有限公司
,WYMWTLSCZYH,五台莱商村镇银行
,XJHDCZYH,峡江洪都村镇银行
,HNZFXYCZYH,湖南中方新阳村镇银行
,GZHDCZCZYH,施秉金鼎村镇银行
,HNAYXZRCC,河南安阳相州农村商业银行
,DCXHEORCC,郸城县农村信用合作联社
,DBXXEQRCC,电白县农村信用合作联社
,SDHMB,山东惠民舜丰村镇银行
,JDMSCZYH,旌德民商村镇银行
,YTXCIHRCC,盐亭县农村信用合作社联合社
,ZQLJRCC,舟曲县立节农村信用社
,ZXQLCZYH,云梦楚农商村镇银行
,XWJHCZYH,钟祥民生村镇银行
,SXBEHZQRCC,内蒙古呼伦贝尔市新巴尔虎左旗农村信用合作社联合社
,ZLQRCC,正蓝旗农村信用合作联社
,GXGYRCC,广西灌阳农村商业银行
,ZQXCGLPHRCC,舟曲县插岗农村信用合作社
,ZXXTCZYH,监利中银富登村镇银行
,FJJYRSCZYH,保山隆阳沪农商村镇银行
,HNRNRCC,河南汝南农村商业银行
,HNXXYGBRCC,河南西峡农村商业银行
,YNNHRCC,云南南华农村商业银行
,YXYXCZYH,沈阳新民富民村镇银行
,HZSZCZYH,沈阳法库富民村镇银行
,GDQXRCB,广东清新农村商业银行
,XSGMCZYH,献县融和村镇银行
,HAZCCZYH,沈阳辽中富民村镇银行
,GXPGRCC,广西平果农村合作银行
,YNMLBYCZYH,宁夏惠农贺兰山村镇银行
,LCLZZRCC,澜沧拉祜族自治县农村信用合作联社
,MSRCB,眉山农村商业银行股份有限公司
,ZXXFOTRCC,镇雄县农村信用合作联社
,HNJSRCB,湖南津市农村商业银行股份有限公司
,GSZCZYFDCZYH,浙江德清湖商村镇银行
,ZJWCBYCZYH,内黄兴福村镇银行
,TLXPDBRCC,铁岭县平顶堡农村信用合作社
,YJHLJGCZYH,福建石狮渝农商村镇银行
,TLSZLTQRCC,内蒙古通辽市扎鲁特旗农村信用合作社联合社
,WSFNCJCZYH,潍坊市潍城区北海村镇银行
,XXRHCZYH,淮阳中银富登村镇银行
,YPYALKEQPXV,内蒙古阿鲁科尔沁农村商业银行
,SZCSJXCZYH,苏州常熟建信村镇银行
,JXHCRCC,江西会昌农村商业银行
,YCJDCZYH,禹城胶东村镇银行
,ZPHNSCZYH,博乐国民村镇银行
,DZSDCQRCC,达州市达川区农村信用合作联社
,HNSQBGSRCC,河南沈丘农村商业银行
,WAFMCZYH,深圳坪山珠江村镇银行
,HNNXRCC,河南内乡农村商业银行
,TLXFHRCC,铁岭县凡河农村信用合作社
,KZXRCC,喀左县农村信用合作社联合社
,HLYDCZYH,海林远东村镇银行
,TLXXTZRCC,铁岭县新台子农村信用合作社
,ZKXBTGRCC,磴口县农村信用合作联社
,HNSCRCC,河南上蔡农村商业银行
,DLJZLFCZYH,湖南洞口潭农商村镇银行
,ZSSYCZYH,城固中银富登村镇银行
,ZQRCHFCZYH,汤阴兴福村镇银行
,JLXNNNRCC,九龙县农村信用合作联社
,SCBCQZFMCZYH,哈密红星国民村镇银行
,LMRBANK,广东龙门农村商业银行
,YZHFCZYH,浑源县慧融村镇银行
,ZCXWNSRCC,淅川县农村信用合作联社
,MZKSB,梅州客商银行
,SDLSMFCZYH,宁波海曙浦发村镇银行
,LPSYCB,滦平盛阳村镇银行
,SLSRCC,双辽市农村信用合作社联合社
,SHCMHNSCZYH,潼南民生村镇银行
,HTBJHCZYH,淄博淄川北海村镇银行
,JXQSRCC,江西铅山农村商业银行
,JSWJJXCZYH,合浦国民村镇银行
,KBCG,比利时联合银行
,CBEHQRCC,陈巴尔虎旗农村信用合作联社
,BXRXCZYH,柏乡融信村镇银行
,TLNMRCC,通辽奈曼农村合作银行
,HNMQRCC,河南民权农村商业银行
,XAMTQXRCC,内蒙古兴安盟突泉县农村信用合作社联合社
,ZJYKNYCZYH,浙江永康农银村镇银行
,BLYQRCC,巴林右旗农村信用合作联社
,XMTANYCZYH,厦门同安农银村镇银行
,HJQRCC,杭锦旗农村信用合作联社
,JXXTCB,吉县新田村镇银行
,TQDSCZYH,湖南新邵湘淮村镇银行
,LYZYFDCB,临邑中银富登村镇银行
,DZXHW,达州农村商业银行
,ZQZXCZCZYH,上海松江民生村镇银行
,GXLYJWERCC,广西凌云农村商业银行
,HZQLCZYH,陕西太白长银村镇银行
,GXPXRCC,广西凭祥农村商业银行
,HNZJRCB,湖南芷江农村商业银行股份有限公司
,FCSYCB,丰城顺银村镇银行
,JXYWRCC,江西寻乌农村商业银行
,AHHXXHCZYH,浙江苍南建信村镇银行
,PDSWDRCC,平顶山卫东农村商业银行
,ZSXGLKRCC,钟山县农村信用合作联社
,ALSYQRCC,阿拉善右旗农村信用合作联社
,NATIXIS,法国外贸银行
,GZLPFCZYH,济阳北海村镇银行
,EEDSSTJMYCZYH,房县楚农商村镇银行
,JHMSCZYH,浙江武义建信村镇银行
,XJRCU,新疆农村信用社
,HNYYVVCRCC,河南宜阳农村商业银行
,AFZYFDCZYH,江苏江宁上银村镇银行
,JXLSRCC,江西庐山农村商业银行
,ZLTMYCB,扎兰屯蒙银村镇银行
,SZSHNQRCC,石嘴山市惠农区农村信用合作联社
,HNGSOHYRCC,河南光山农村商业银行
,HLSXNCXYHZCLZ,芦山县农村信用合作联社园区信用社
,GXNMRCC,广西宁明农村商业银行
,SXBEHYQRCC,内蒙古呼伦贝尔市新巴尔虎右旗农村信用合作社联合社
,QXZYFMMMRCC,乾县中银富登村镇银行
,FNXMNLRCC,富宁县农村信用合作联社
,YNYSRCC,云南永胜农村商业银行
,HJXNYBRCC,怀集县农村信用合作联社
,XCRCB,四川西充农村商业银行
,LSXSAARCC,芦山县农村信用合作社联合社
,NXYZJHCB,宁夏原州津汇村镇银行
,MQDSCZYH,天津市蓟州村镇银行
,CBYYCZYH,成都郫都中银富登村镇银行
,GYNMFMCZYH,河北丰宁建信村镇银行
,SDRCU,山东省农村信用社联合社
,XCNCRCC,许昌农村商业银行
,MMGZCJCB,茂名高州长江村镇银行
,DZHJZJCZYH,佛山南海新华村镇银行
,HHXRCC,红河县农村信用合作联社
,AHQYJHCZYH,湖南沅陵新阳村镇银行
,YNHQYNSCZYH,江苏宝应锦程村镇银行
,SCAZRCB,四川安州农村商业银行股份有限公司
,WXXPEQRCC,武宣县农村信用合作联社
,AYZJCZYH,宁夏红寺堡汇发村镇银行
,FJWPHXCZYH,福建武平杭兴村镇银行
,SYQBCB,绥阳黔北村镇银行
,FJYDRSCZYH,三水珠江村镇银行
,FSGMSYCB,佛山高明顺银村镇银行
,SDJXLHCZYH,公主岭浦发村镇银行
,LBXZCJCB,来宾象州长江村镇银行
,ZJRAHSCB,浙江瑞安湖商村镇银行
,MMSCQRCC,茂名市城区农村信用合作联社
,CZSYCZYH,崇州上银村镇银行
,WCYRCZYH,武城圆融村镇银行
,QYZCCB,曲阳中成村镇银行
,DZZCCB,定州中成村镇银行
,SHXRCC,射洪县农村信用合作社联合社
,NJYZRCC,南涧彝族自治县农村信用合作联社
,FGZYCB,扶沟郑银村镇银行
,YJXRPHRCC,永靖县农村信用合作联社
,XWBANK,新网银行
,CHFMCB,册亨富民村镇银行
,LPXFCB,罗平兴福村镇银行
,QHDFNJYCZYH,秦皇岛抚宁家银村镇银行
,FXLZCB,费县梁邹村镇银行
,ZZXMVWRCC,资中县农村信用合作联社
,NHXYQDRCC,内黄县农村信用合作联社
,QYXCQCZYH,沁源县长青村镇银行
,GDOYNSB,广东翁源农村商业银行股份有限公司
,PCZYFDCZYH,上海宝山富民村镇银行
,KDXRCC,康定县农村信用合作联社
,STXRCC,三台县农村信用合作社联合社
,JJGQCZYH,原平市汇民村镇银行
,AHZCHSCB,安徽谯城湖商村镇银行
,PBCOM,中国人民银行公开市场操作室
,ZSZCCB,鄯善中成村镇银行
,LNTAJACZYH,辽宁台安金安村镇银行
,XCZYFDCB,项城中银富登村镇银行
,FYXUUBRCC,富源县农村信用合作联社
,JXZYWZYRCC,江西鄱阳农村商业银行
,BXXWZGRCC,宝兴县农村信用合作社联合社
,NMSBRCC,内蒙古陕坝农村商业银行
,YLZCCB,筠连中成村镇银行
,CXQLCB,磁县齐鲁村镇银行
,JSHAGDCZB,江苏淮安光大村镇银行
,WSMGCJCB,文山马关长江村镇银行
,XYYNSCB,云南祥云渝农商村镇银行
,HNZJXJCZYH,郧西楚农商村镇银行
,HNXCFNARCC,河南项城农村商业银行
,GDHDRCB,广东惠东农村商业银行
,FXXSJZRCC,阜新县十家子农村信用合作社
,PYLHCZYH,郧县楚农商村镇银行
,BRCBANK,广东博罗农村商业银行
,GHZJCB,广汉珠江村镇银行
,YNTCRCC,云南腾冲农村商业银行
,BSSDCJCB,保山施甸长江村镇银行
,EWKZRCC,鄂温克族自治旗农村信用合作联社
,HBJYWJCB,湖北嘉鱼吴江村镇银行
,JAJYCB,靖安九银村镇银行
,GXYZRCC,广西宜州农村合作银行
,CFSSRCC,赤峰松山农村商业银行
,KCGMCB,库车国民村镇银行
,QJQLRCC,曲靖市麒麟区农村信用合作联社
,HNAYSDRCC,河南安阳商都农村商业银行
,HNYCRCB,河南永城农商行
,RPXRCC,饶平县农村信用合作联社
,YNJHRCC,云南景洪农村商业银行
,QZXBCZYH,清镇兴邦村镇银行
,ZYHCQXCZYH,遵义汇川黔兴村镇银行
,SCAYRCB,四川安岳农村商业银行
,NEHNZYZRCC,宁洱哈尼族彝族自治县农村信用合作联社
,AYXRCC,安岳县农村信用合作联社
,SZXKOKRCC,师宗县农村信用合作联社
,LJGCRCC,丽江古城农村商业银行
,ZZXGLJRCC,梓潼县农村信用合作联社
,LHXHQGRCC,梁河县农村信用合作联社
,QJZYXFCZYH,九江庐山浔银村镇银行
,RSMFCZYH,浙江丽水莲都建信村镇银行
,JKHGXSLGMCZYH,广西上林国民村镇银行
,SYXHDCZYH,寿阳县汇都村镇银行
,HBMCHFCB,湖北麻城汇丰村镇银行
,GLHSCB,关岭恒升村镇银行
,W穴ZYFDCB,武穴中银富登村镇银行
,NXTXJHCB,宁夏同心津汇村镇银行
,HNSQWVORCC,河南社旗农村商业银行
,TAXXFRCC,台安县西佛农村信用合作社
,AHTHJHCZYH,汕头龙湖长江村镇银行
,XZPCRCB,徐州彭城农村商业银行
,JXXGKYXRCC,江西兴国农村商业银行
,ZQSDDKRXCZYH,遵化融和村镇银行
,MYFCQRCC,绵阳市涪城区农村信用合作联社
,XHKJRCB,贵阳小河科技村镇银行
,ZJKQLHCZYH,宁波江北富民村镇银行
,LDXNALRCC,鲁甸县农村信用合作联社
,BHSRCC,北海市农村信用合作社联合社
,QTHSQRCC,七台河市区农村信用合作联社
,LAZYFDCB,来安中银富登村镇银行
,FNZYFDCB,阜南中银富登村镇银行
,YLXUFVRCC,彝良县农村信用合作联社
,HNMYRCC,河南泌阳农村商业银行
,GYLZQRCC,广元市利州区农村信用合作联社
,BOHN,海南省农村信用社
,YNWSRCB,云南巍山农村商业银行
,ZHXGQLRCC,勐海县农村信用合作联社
,GDFSRCB,广东丰顺农村商业银行
,YNDLSRCC,云南大理市农村商业银行
,XYXUXIRCC,夏邑县农村信用合作联社
,ALEJHCB,阿拉尔津汇村镇银行
,GXLGRCC,广西临桂农村商业银行
,HNHBRCC,河南淮滨农村商业银行
,GDDYRCB,广东东源农村商业银行
,HNSZXNCZYH,湖南桑植湘农村镇银行
,BYXMYURCC,宾阳县农村信用合作联社
,NMTPSRCC,内蒙古太仆寺农村商业银行
,QXZYFLKXRCC,栖霞中银富登村镇银行
,NARXCZYH,晋州恒升村镇银行
,QLRXCZYH,湖南攸县潭农商村镇银行
,HXZJCZYH,深泽利丰村镇银行
,GXZPRCC,广西昭平农村商业银行
,KLQQRCC,喀喇沁旗农村信用合作联社
,GXYFXHCZYH,广西鱼峰信合村镇银行
,XYPQRCB,信阳市平桥区农村信用合作联社
,ZQBZCZCZYH,上海宝山扬子村镇银行
,LAUXPYNCCQK,河南新乡平原农村商业银行
,JGSJYCZYH,辛集齐鲁村镇银行
,GNXAINRCC,广南县农村信用合作联社
,YSXRCZYH,元氏信融村镇银行
,NJXFCZYH,嫩江幸福村镇银行
,TCMKKGRCC,天长民生村镇银行
,DLLSKMYCZYH,无锡滨湖兴福村镇银行
,XYSMGRCC,信阳市明港农村信用合作联社
,RHMYCZYH,仁怀蒙银村镇银行
,CJGMCB,昌吉国民村镇银行
,SNRCB,遂宁农村商业银行股份有限公司
,HYXHRCZYH,饶平融和村镇银行
,GDSKRCB,广东四会农村商业银行
,TAXGLFRCC,台安县高力房农村信用合作社
,SZWZZJCZYH,辉南榆银村镇银行
,XXHLSCB,宁夏西夏贺兰山村镇银行
,BPSDCZYH,北票盛都村镇银行
,SDLZHJCZYH,山东临淄汇金村镇银行
,CWZYFDCB,长武中银富登村镇银行
,DLNSCB,东辽农商村镇银行
,HJXQHERCC,合江县农村信用合作社联合社
,ZXDSCZYH,烟台福山珠江村镇银行
,LZNXRCC,泸州市纳溪区农村信用合作社联合社
,BEEBCZXS,国民村镇银行
,LSXGFCRCC,邻水县农村信用合作社联合社
,NNWMQRCC,南宁市武鸣区农村信用合作联社
,AYRXCZYH,江苏铜山锡州村镇银行
,STCZCZYH,青海平安大通村镇银行
,XHXUKKRCC,西华县农村信用合作联社
,BJCPBSCZYH,哈尔滨阿城农商村镇银行
,GXXARCC,广西兴安农村合作银行
,JXXRCC,进贤县农村信用合作联社
,AHSXJYCZYH,安徽歙县嘉银村镇银行
,HNLXSRCB,湖南泸溪农村商业银行股份有限公司
,CAQLCZYH,湖南衡山潭农商村镇银行
,PXXITFRCC,蓬溪县农村信用合作社联合社
,AXDSCB,安新大商村镇银行
,HNXSRCB,湖南新邵农村商业银行股份有限公司
,GDCHCSCB,广东澄海潮商村镇银行
,ZBBSBHCB,淄博博山北海村镇银行
,ZYBZHLCZYH,遵义播州汇隆村镇银行
,DGXWVCRCC,德格县农村信用合作联社
,WCZYFDCB,务川中银富登村镇银行
,ZNRXCB,桦南融兴村镇银行
,HNXTXHCZYH,安图农商村镇银行
,BMYZRCC,巴马瑶族自治县农村信用合作联社
,TCMSAIRCC,太仓民生村镇银行
,ZJRXCB,中江融兴村镇银行
,ZJQZQJSYCZYH,衢江上银村镇银行
,ZZZYFDCB,镇赉中银富登村镇银行
,QDJZZCCB,青岛胶州中成村镇银行
,QHRC,青海省农村信用社
,HJRCB,四川合江农村商业银行
,HNZSRCC,河南偃师农村商业银行
,WHSRCC,卫辉市农村信用合作联社
,TAHNSCB,泰安沪农商村镇银行
,YNMSRCC,云南芒市农村商业银行
,JXLXRCC,江西芦溪农村商业银行
,GNXDXMRCC,广宁县农村信用合作联社
,CQWXCB,重庆巫溪中银富登村镇银行
,HBZJKXTRCB,河北张家口宣泰农村商业银行
,ARQRCC,阿荣旗农村信用合作联社
,GSDLZNZRCC,贡山独龙族怒族自治县农村信用合作联社
,FCGFCQRCC,防城港市防城区农村信用合作联社
,QBXRCC,邱北县农村信用合作联社
,ZWXEIORCC,犍为县农村信用合作社联合社
,KEQYYQQRCC,内蒙古兴安盟科尔沁右翼前旗农村信用合作社联合社
,WLHTSRCC,乌兰浩特市农村信用合作联社
,ZNHSCZYH,吉水庐陵村镇银行
,FSXWZJRCC,凤山县农村信用合作联社
,GTQLCZYH,贞丰兴贞村镇银行
,NXQTXRCC,宁夏青铜峡市农村信用合作联社
,NBZHCB,宁波镇海中银富登村镇银行
,ZXZYFDCB,杞县中银富登村镇银行
,BZHHCB,滨州河海村镇银行
,YLGMCB,伊犁国民村镇银行
,TEXRCC,天峨县农村信用合作联社
,GXLBGZRCC,广西来宾桂中农村合作银行
,BANCAINTESA,意大利联合商业银行
,ZCBHCB,郓城北海村镇银行
,QXNYLPFCB,黔西南义龙浦发村镇银行
,DFJYCZYH,呼和浩特市赛罕金谷村镇银行
,AHXNDDCZYH,达州达川中银富登村镇银行
,WSGNCJCZYH,石首楚农商村镇银行
,HNCGRCC,河南长葛农村商业银行
,SDRCHFCB,山东荣成汇丰村镇银行
,JXYXOGDRCC,江西永修农村商业银行
,LWZJCB,莱芜珠江村镇银行
,NNMSCJCZYH,柘荣刺桐红村镇银行
,GDPNRCB,广东普宁农村商业银行股份有限公司
,LSWTQRCC,乐山市五通桥区农村信用合作社联合社
,HBYSCJCB,湖北英山长江村镇银行
,HNWGRCB,湖南武冈农村商业银行股份有限公司
,HJMNZRCC,环江毛南族自治县农村信用合作联社
,JSZZZJCZYH,和政神舟村镇银行
,HSXSFFRCC,黑水县农村信用合作联社
,SCWYCCB,四川万源农村商业银行股份有限公司
,DZDLDYCZYH,乌海市乌拉特村镇银行
,ZQQJYZCZYH,乌海千里山河套村镇银行
,TQXRCC,天全县农村信用合作社联合社
,HNTYRCC,河南汤阴农村商业银行
,SZSQVIRCC,什邡市农村信用合作社联合社
,HNZYPBWRCC,河南正阳农村商业银行
,LYXAQYYCZYH,北京延庆村镇银行
,HNZZLSCZYH,黎川抚商村镇银行
,SHCH,银行间市场清算所
,YJXYGXRCC,永靖县盐锅峡农村信用合作社
,DXFYCB,定兴丰源村镇银行
,ZDHSCZYH,通化东昌榆银村镇银行
,HNLHRCB,湖南隆回农村商业银行股份有限公司
,WNHTCB,武宁恒通村镇银行
,LYCGZRCC,凌源市城关镇农村信用合作社
,XHXINPRCC,兴和县农村信用合作联社
,ZHZLQRCC,漯河市召陵区农村信用合作联社
,HSJZFYCB,衡水冀州丰源村镇银行
,HNJZRCB,湖南靖州农村商业银行股份有限公司
,SQXRCC,石渠县农村信用合作联社
,NCRCB,南充农村商业银行股份有限公司
,DVSLNSSCZYH,湖南冷水江湘淮村镇银行
,SNTZQRCC,苏尼特左旗农村信用合作联社
,GXLLRCC,广西隆林农村商业银行
,DEHMQBSCZYH,浙江淳安建信村镇银行
,MZLRCC,满洲里农村商业银行
,SZLFCZYH,凉城县乌拉特村镇银行
,HNXHRCB,湖南新化农村商业银行股份有限公司
,BOP,平顶山银行
,JZCBANK,焦作中旅银行
,JZSRCC,建瓯市农村信用合作联社
,GSNXB,甘肃省农村信用社
,QJHMCZ,曲靖惠民村镇银行
,AHQRCC,敖汉旗农村信用合作联社
,TJBHJHCZYH,都江堰金都村镇银行
,RJXRCC,榕江县农村信用合作联社(停用)
,PSBCJL,中国邮政储蓄银行股份有限公司吉林省分行
,XZRCB,徐州农村商业银行
,TARCB,台安县农村信用合作社联合社
,PNRCB,广东普宁农村商业银行股份有限公司
,YLRCB,玉林市区农村信用合作联社
,ZPRCB,福建漳平农村商业银行
,SXRCB,广东遂溪农村商业银行股份有限公司
,WXXSYH,无锡锡商银行
,JSNTRCB,江苏南通农村商业银行
,AHLQRCB,安徽临泉农村商业银行股份有限公司科技创新支行
,ZJYJRCB,浙江永嘉农村商业银行
,ZJWZOHRCB,浙江温州瓯海农村商业银行
,PSBCLN,中国邮政储蓄银行股份有限公司辽宁省分行
,AHCFRCB,安徽长丰农村商业银行
,ZJYHRCB,浙江云和农村商业银行
,ZJLHRCB,浙江临海农村商业银行
,ZJWZLCRCB,浙江温州鹿城农村商业银行
,BOL,洛阳银行
